CPRO,CMUN,NOMBRE,PROVINCIA,Poblacion_2026,renta_2026,score_total,lat,lon
30,033,Puerto Lumbreras,Murcia,17800.0,13.337,0.7380231790400908,37.559596329909276,-1.8137929806964395
30,033,Puerto Lumbreras,Murcia,17800.0,13.337,0.7380231790400908,37.57309931809839,-1.8210777237484148
30,033,Puerto Lumbreras,Murcia,17800.0,13.337,0.7380231790400908,37.578571439056866,-1.7778000580341464
30,033,Puerto Lumbreras,Murcia,17800.0,13.337,0.7380231790400908,37.5610843005692,-1.7932773921146405
30,033,Puerto Lumbreras,Murcia,17800.0,13.337,0.7380231790400908,37.57747400069564,-1.7325073890895628
30,033,Puerto Lumbreras,Murcia,17800.0,13.337,0.7380231790400908,37.568801066088,-1.8038572003248976
30,033,Puerto Lumbreras,Murcia,17800.0,13.337,0.7380231790400908,37.56924459104138,-1.798481047933236
30,033,Puerto Lumbreras,Murcia,17800.0,13.337,0.7380231790400908,37.565292322480595,-1.808496077822625
30,033,Puerto Lumbreras,Murcia,17800.0,13.337,0.7380231790400908,37.554677446981685,-1.816015127085467
30,033,Puerto Lumbreras,Murcia,17800.0,13.337,0.7380231790400908,37.55780346391996,-1.8096878069776108
30,033,Puerto Lumbreras,Murcia,17800.0,13.337,0.7380231790400908,37.5644137061794,-1.8049619956687093
30,029,Mula,Murcia,17524.0,13.337,0.7353590129020287,37.944768250658996,-1.6235679294352938
30,029,Mula,Murcia,17524.0,13.337,0.7353590129020287,38.03965543985182,-1.4962190928937735
30,029,Mula,Murcia,17524.0,13.337,0.7353590129020287,38.04095235994607,-1.4932654681458062
30,029,Mula,Murcia,17524.0,13.337,0.7353590129020287,38.042219602451716,-1.4922790667046366
30,029,Mula,Murcia,17524.0,13.337,0.7353590129020287,38.04487910911007,-1.4881296547262548
30,029,Mula,Murcia,17524.0,13.337,0.7353590129020287,38.04390985498474,-1.4810517448856764
30,029,Mula,Murcia,17524.0,13.337,0.7353590129020287,38.06559547177282,-1.4431444076134534
30,029,Mula,Murcia,17524.0,13.337,0.7353590129020287,37.95437071266756,-1.4528122611958363
30,029,Mula,Murcia,17524.0,13.337,0.7353590129020287,38.03606541869958,-1.5004553382441823
30,029,Mula,Murcia,17524.0,13.337,0.7353590129020287,38.0393296568638,-1.490990849471659
30,029,Mula,Murcia,17524.0,13.337,0.7353590129020287,38.03668255942808,-1.4892641392720511
30,029,Mula,Murcia,17524.0,13.337,0.7353590129020287,38.03830356075101,-1.4932004747827223
30,029,Mula,Murcia,17524.0,13.337,0.7353590129020287,38.03491271615527,-1.4931329017322545
30,029,Mula,Murcia,17524.0,13.337,0.7353590129020287,38.03897648557941,-1.4822991462033328
30,029,Mula,Murcia,17524.0,13.337,0.7353590129020287,38.0860545995131,-1.5566528521473446
21,013,Bollullos Par del Condado,Huelva,14371.0,12.982,0.7264418601763913,37.33440896570239,-6.537844308754249
21,013,Bollullos Par del Condado,Huelva,14371.0,12.982,0.7264418601763913,37.33636901706017,-6.540753118792068
21,013,Bollullos Par del Condado,Huelva,14371.0,12.982,0.7264418601763913,37.33726370328015,-6.541912683300373
21,013,Bollullos Par del Condado,Huelva,14371.0,12.982,0.7264418601763913,37.32988919645478,-6.535802132420047
21,013,Bollullos Par del Condado,Huelva,14371.0,12.982,0.7264418601763913,37.34683622598639,-6.54194196850418
21,013,Bollullos Par del Condado,Huelva,14371.0,12.982,0.7264418601763913,37.345591608460914,-6.538739163587106
21,013,Bollullos Par del Condado,Huelva,14371.0,12.982,0.7264418601763913,37.34050221548766,-6.536396749803037
21,013,Bollullos Par del Condado,Huelva,14371.0,12.982,0.7264418601763913,37.33828504037132,-6.53395628934982
11,016,Chipiona,Cádiz,19787.0,,0.7222894515755185,36.74372392819009,-6.430621604776366
11,016,Chipiona,Cádiz,19787.0,,0.7222894515755185,36.739112158622255,-6.43820291614297
11,016,Chipiona,Cádiz,19787.0,,0.7222894515755185,36.739442840280056,-6.431254433036067
11,016,Chipiona,Cádiz,19787.0,,0.7222894515755185,36.73461513293095,-6.437732289466893
11,016,Chipiona,Cádiz,19787.0,,0.7222894515755185,36.73482311456758,-6.4320212122251075
11,016,Chipiona,Cádiz,19787.0,,0.7222894515755185,36.736473037392756,-6.42651526237341
11,016,Chipiona,Cádiz,19787.0,,0.7222894515755185,36.72939420624005,-6.435898999253389
11,016,Chipiona,Cádiz,19787.0,,0.7222894515755185,36.72802069550254,-6.398922925114859
11,016,Chipiona,Cádiz,19787.0,,0.7222894515755185,36.710700734839676,-6.413533848795664
11,016,Chipiona,Cádiz,19787.0,,0.7222894515755185,36.74457223191976,-6.396137032670851
11,016,Chipiona,Cádiz,19787.0,,0.7222894515755185,36.73181935893078,-6.425660457640482
11,016,Chipiona,Cádiz,19787.0,,0.7222894515755185,36.72907002628884,-6.430597804603472
18,062,Churriana de la Vega,Granada,17374.0,13.586,0.718818154712302,37.15089384175416,-3.6425491949422297
18,062,Churriana de la Vega,Granada,17374.0,13.586,0.718818154712302,37.142905465778206,-3.644823268927491
18,062,Churriana de la Vega,Granada,17374.0,13.586,0.718818154712302,37.14523914819987,-3.633547196307799
18,062,Churriana de la Vega,Granada,17374.0,13.586,0.718818154712302,37.145688725110375,-3.6504059785159115
18,062,Churriana de la Vega,Granada,17374.0,13.586,0.718818154712302,37.14492174236133,-3.6394904718442556
18,062,Churriana de la Vega,Granada,17374.0,13.586,0.718818154712302,37.14727933488476,-3.64402149663835
18,062,Churriana de la Vega,Granada,17374.0,13.586,0.718818154712302,37.142640076791935,-3.648719030218631
21,055,Palos de la Frontera,Huelva,13408.0,12.982,0.7171462370207611,37.229875299271754,-6.894966615191725
21,055,Palos de la Frontera,Huelva,13408.0,12.982,0.7171462370207611,37.22778917637728,-6.891562890117431
21,055,Palos de la Frontera,Huelva,13408.0,12.982,0.7171462370207611,37.22165738112952,-6.8915661703015125
21,055,Palos de la Frontera,Huelva,13408.0,12.982,0.7171462370207611,37.193748703150455,-6.894036676810533
21,055,Palos de la Frontera,Huelva,13408.0,12.982,0.7171462370207611,37.22370244090214,-6.885578372900347
41,060,Marchena,Sevilla,18929.0,13.878,0.7161288677302828,37.3321919084594,-5.363956486663926
41,060,Marchena,Sevilla,18929.0,13.878,0.7161288677302828,37.329761320399314,-5.411419587107368
41,060,Marchena,Sevilla,18929.0,13.878,0.7161288677302828,37.326637724654965,-5.408572068440349
41,060,Marchena,Sevilla,18929.0,13.878,0.7161288677302828,37.326399166298756,-5.416758234552582
41,060,Marchena,Sevilla,18929.0,13.878,0.7161288677302828,37.32188694145134,-5.413892700952794
41,060,Marchena,Sevilla,18929.0,13.878,0.7161288677302828,37.32927590726723,-5.418810486669433
41,060,Marchena,Sevilla,18929.0,13.878,0.7161288677302828,37.325848132566485,-5.4216730947835075
41,060,Marchena,Sevilla,18929.0,13.878,0.7161288677302828,37.331872136945265,-5.420894227444768
41,060,Marchena,Sevilla,18929.0,13.878,0.7161288677302828,37.32743751948523,-5.4201475689270415
41,060,Marchena,Sevilla,18929.0,13.878,0.7161288677302828,37.32165626287673,-5.42086352317355
41,060,Marchena,Sevilla,18929.0,13.878,0.7161288677302828,37.33081368530079,-5.425361912630738
13,056,Miguelturra,Ciudad Real,16096.0,13.516,0.7107249028496254,38.96649269183218,-3.889001328646731
13,056,Miguelturra,Ciudad Real,16096.0,13.516,0.7107249028496254,38.96529650700838,-3.8938210540004436
13,056,Miguelturra,Ciudad Real,16096.0,13.516,0.7107249028496254,38.93996172009107,-3.9006232005990302
13,056,Miguelturra,Ciudad Real,16096.0,13.516,0.7107249028496254,38.959678976388666,-3.909212395470932
13,056,Miguelturra,Ciudad Real,16096.0,13.516,0.7107249028496254,38.97532157653345,-3.894535940659818
13,056,Miguelturra,Ciudad Real,16096.0,13.516,0.7107249028496254,39.06895814134738,-3.9492851444015473
13,056,Miguelturra,Ciudad Real,16096.0,13.516,0.7107249028496254,38.97092908198014,-3.8446936160320258
13,056,Miguelturra,Ciudad Real,16096.0,13.516,0.7107249028496254,38.93723101838865,-3.8694292351199238
21,072,Valverde del Camino,Huelva,12635.0,12.982,0.7096846412790143,37.57460080634471,-6.755681988664417
21,072,Valverde del Camino,Huelva,12635.0,12.982,0.7096846412790143,37.5753323862275,-6.752109835316254
21,072,Valverde del Camino,Huelva,12635.0,12.982,0.7096846412790143,37.603825329549345,-6.756732408713052
21,072,Valverde del Camino,Huelva,12635.0,12.982,0.7096846412790143,37.59326893972855,-6.719180259754388
21,072,Valverde del Camino,Huelva,12635.0,12.982,0.7096846412790143,37.57099545919075,-6.752438118760901
21,072,Valverde del Camino,Huelva,12635.0,12.982,0.7096846412790143,37.54503292496555,-6.675436089518961
21,072,Valverde del Camino,Huelva,12635.0,12.982,0.7096846412790143,37.57235564151249,-6.758962998070063
21,072,Valverde del Camino,Huelva,12635.0,12.982,0.7096846412790143,37.54024561325597,-6.791869776362857
21,072,Valverde del Camino,Huelva,12635.0,12.982,0.7096846412790143,37.60258347422747,-6.802212008463802
21,072,Valverde del Camino,Huelva,12635.0,12.982,0.7096846412790143,37.57756661792613,-6.805857341583838
03,005,Albatera,Alicante/Alacant,13569.0,13.143,0.7089414438484238,38.179335850973295,-0.8679695682248968
03,005,Albatera,Alicante/Alacant,13569.0,13.143,0.7089414438484238,38.17742268271426,-0.8705920693838255
03,005,Albatera,Alicante/Alacant,13569.0,13.143,0.7089414438484238,38.17612734685182,-0.8739546752406584
03,005,Albatera,Alicante/Alacant,13569.0,13.143,0.7089414438484238,38.18130732169286,-0.8656635693465763
03,005,Albatera,Alicante/Alacant,13569.0,13.143,0.7089414438484238,38.178074965116785,-0.8760937341598475
03,005,Albatera,Alicante/Alacant,13569.0,13.143,0.7089414438484238,38.21265128000633,-0.8888531306575234
03,005,Albatera,Alicante/Alacant,13569.0,13.143,0.7089414438484238,38.18313228066644,-0.8690947146282303
14,007,Baena,Córdoba,18086.0,,0.7058700798333304,37.61554043033836,-4.32537142840681
14,007,Baena,Córdoba,18086.0,,0.7058700798333304,37.6182914140438,-4.327842671605315
14,007,Baena,Córdoba,18086.0,,0.7058700798333304,37.61456269692879,-4.329341734884379
14,007,Baena,Córdoba,18086.0,,0.7058700798333304,37.615591050659326,-4.331902278981638
14,007,Baena,Córdoba,18086.0,,0.7058700798333304,37.61825125159968,-4.323035666296047
14,007,Baena,Córdoba,18086.0,,0.7058700798333304,37.61839014304822,-4.3204556834217405
14,007,Baena,Córdoba,18086.0,,0.7058700798333304,37.612774770500906,-4.323844603681998
14,007,Baena,Córdoba,18086.0,,0.7058700798333304,37.67967533726968,-4.312816153898168
14,007,Baena,Córdoba,18086.0,,0.7058700798333304,37.62118665328658,-4.323233384323134
14,007,Baena,Córdoba,18086.0,,0.7058700798333304,37.615896713172816,-4.318080337055156
14,007,Baena,Córdoba,18086.0,,0.7058700798333304,37.62162875544053,-4.313992400259749
14,007,Baena,Córdoba,18086.0,,0.7058700798333304,37.61273893179608,-4.3284981586849005
14,007,Baena,Córdoba,18086.0,,0.7058700798333304,37.6126919562583,-4.333218399341361
14,007,Baena,Córdoba,18086.0,,0.7058700798333304,37.67000217669848,-4.237687012091363
01,036,Laudio/Llodio,Araba/Álava,17775.0,,0.702868066540079,43.14177059808113,-2.963223048389391
01,036,Laudio/Llodio,Araba/Álava,17775.0,,0.702868066540079,43.14111534754511,-2.9610725293526117
01,036,Laudio/Llodio,Araba/Álava,17775.0,,0.702868066540079,43.13766419236003,-2.960803881438077
01,036,Laudio/Llodio,Araba/Álava,17775.0,,0.702868066540079,43.13544489169038,-2.9496556387538986
01,036,Laudio/Llodio,Araba/Álava,17775.0,,0.702868066540079,43.14888609429726,-2.9483801596546915
01,036,Laudio/Llodio,Araba/Álava,17775.0,,0.702868066540079,43.14478343735433,-2.9596568951938047
01,036,Laudio/Llodio,Araba/Álava,17775.0,,0.702868066540079,43.1528491985986,-2.9570921604715896
01,036,Laudio/Llodio,Araba/Álava,17775.0,,0.702868066540079,43.15525519754555,-2.984115558026603
01,036,Laudio/Llodio,Araba/Álava,17775.0,,0.702868066540079,43.14820854013681,-2.982741541544121
01,036,Laudio/Llodio,Araba/Álava,17775.0,,0.702868066540079,43.13988644119465,-2.9684431839457006
01,036,Laudio/Llodio,Araba/Álava,17775.0,,0.702868066540079,43.12569904210311,-2.98738914759327
01,036,Laudio/Llodio,Araba/Álava,17775.0,,0.702868066540079,43.15555312082003,-2.9602945056830445
01,036,Laudio/Llodio,Araba/Álava,17775.0,,0.702868066540079,43.166965848804224,-2.969260692469716
13,079,"Solana, La",Ciudad Real,14937.0,13.516,0.6995373356249364,38.94215502925782,-3.2379924325835163
13,079,"Solana, La",Ciudad Real,14937.0,13.516,0.6995373356249364,38.94188860285688,-3.2346852895582447
13,079,"Solana, La",Ciudad Real,14937.0,13.516,0.6995373356249364,38.97370678104444,-3.2422030953960497
13,079,"Solana, La",Ciudad Real,14937.0,13.516,0.6995373356249364,38.94629971398174,-3.236043935536369
13,079,"Solana, La",Ciudad Real,14937.0,13.516,0.6995373356249364,38.899657141757004,-3.2324630378019723
13,079,"Solana, La",Ciudad Real,14937.0,13.516,0.6995373356249364,38.962268733074545,-3.211708976667165
13,079,"Solana, La",Ciudad Real,14937.0,13.516,0.6995373356249364,38.94382696275395,-3.2477710402769784
13,079,"Solana, La",Ciudad Real,14937.0,13.516,0.6995373356249364,38.94622797177484,-3.2427759279815382
13,079,"Solana, La",Ciudad Real,14937.0,13.516,0.6995373356249364,38.96636833508025,-3.259482764820376
13,079,"Solana, La",Ciudad Real,14937.0,13.516,0.6995373356249364,38.93206646489079,-3.270070401142963
13,079,"Solana, La",Ciudad Real,14937.0,13.516,0.6995373356249364,38.910184456365506,-3.1740137775523274
13,079,"Solana, La",Ciudad Real,14937.0,13.516,0.6995373356249364,38.94342213468731,-3.2320323680535994
13,079,"Solana, La",Ciudad Real,14937.0,13.516,0.6995373356249364,38.942622393049845,-3.1734643643502083
46,007,Albal,Valencia/València,17305.0,,0.6983312618846831,39.397141484647456,-0.4071050045364161
46,007,Albal,Valencia/València,17305.0,,0.6983312618846831,39.393170674550795,-0.4074398215941381
46,007,Albal,Valencia/València,17305.0,,0.6983312618846831,39.39913515912996,-0.40926267342963957
46,007,Albal,Valencia/València,17305.0,,0.6983312618846831,39.39621146726222,-0.41151942463354263
46,007,Albal,Valencia/València,17305.0,,0.6983312618846831,39.39839820734279,-0.41352905738802614
46,007,Albal,Valencia/València,17305.0,,0.6983312618846831,39.39209959214209,-0.41843601610893605
46,007,Albal,Valencia/València,17305.0,,0.6983312618846831,39.39872519707758,-0.41707064695161283
46,007,Albal,Valencia/València,17305.0,,0.6983312618846831,39.39402243447505,-0.4114129100328005
46,007,Albal,Valencia/València,17305.0,,0.6983312618846831,39.397319081521644,-0.4049723702760935
46,238,Tavernes de la Valldigna,Valencia/València,17076.0,,0.6961207762121604,39.07173681662562,-0.27497047910867123
46,238,Tavernes de la Valldigna,Valencia/València,17076.0,,0.6961207762121604,39.07330441995853,-0.2707018180525533
46,238,Tavernes de la Valldigna,Valencia/València,17076.0,,0.6961207762121604,39.07463878086054,-0.26791850042683146
46,238,Tavernes de la Valldigna,Valencia/València,17076.0,,0.6961207762121604,39.07507019715798,-0.2652418784123028
46,238,Tavernes de la Valldigna,Valencia/València,17076.0,,0.6961207762121604,39.07689349514835,-0.26225949957099515
46,238,Tavernes de la Valldigna,Valencia/València,17076.0,,0.6961207762121604,39.06910898281971,-0.2722669104563821
46,238,Tavernes de la Valldigna,Valencia/València,17076.0,,0.6961207762121604,39.07114797552817,-0.27176577792455
46,238,Tavernes de la Valldigna,Valencia/València,17076.0,,0.6961207762121604,39.07268054012171,-0.26783729312911475
46,238,Tavernes de la Valldigna,Valencia/València,17076.0,,0.6961207762121604,39.06954613582907,-0.2678115448053214
46,238,Tavernes de la Valldigna,Valencia/València,17076.0,,0.6961207762121604,39.08026313002562,-0.25498145653547655
46,238,Tavernes de la Valldigna,Valencia/València,17076.0,,0.6961207762121604,39.07306461177974,-0.2641924559799314
46,238,Tavernes de la Valldigna,Valencia/València,17076.0,,0.6961207762121604,39.070689728574905,-0.26284748822562015
46,238,Tavernes de la Valldigna,Valencia/València,17076.0,,0.6961207762121604,39.072768334954944,-0.2608931837455615
46,238,Tavernes de la Valldigna,Valencia/València,17076.0,,0.6961207762121604,39.09541065780685,-0.219581279246102
41,007,"Algaba, La",Sevilla,16723.0,13.878,0.6948348441775097,37.47335841561521,-6.016374909788723
41,007,"Algaba, La",Sevilla,16723.0,13.878,0.6948348441775097,37.46386226990081,-6.01497580873917
41,007,"Algaba, La",Sevilla,16723.0,13.878,0.6948348441775097,37.46242889632746,-6.012647819507642
41,007,"Algaba, La",Sevilla,16723.0,13.878,0.6948348441775097,37.46542301062873,-6.012281559839076
41,007,"Algaba, La",Sevilla,16723.0,13.878,0.6948348441775097,37.45986163258716,-6.016028344382377
41,007,"Algaba, La",Sevilla,16723.0,13.878,0.6948348441775097,37.45900452469381,-6.012794447108401
41,007,"Algaba, La",Sevilla,16723.0,13.878,0.6948348441775097,37.461153318742,-6.010222533558171
41,007,"Algaba, La",Sevilla,16723.0,13.878,0.6948348441775097,37.4708791617167,-6.008764179922772
41,007,"Algaba, La",Sevilla,16723.0,13.878,0.6948348441775097,37.46385040712012,-6.0095992650557095
41,007,"Algaba, La",Sevilla,16723.0,13.878,0.6948348441775097,37.4568117912047,-6.016031467667012
41,007,"Algaba, La",Sevilla,16723.0,13.878,0.6948348441775097,37.46654292932501,-6.0090441195257105
10,131,Navalmoral de la Mata,Cáceres,16743.0,,0.6929064018499331,39.89393830002382,-5.541335042561453
10,131,Navalmoral de la Mata,Cáceres,16743.0,,0.6929064018499331,39.892407860150115,-5.543083159165959
10,131,Navalmoral de la Mata,Cáceres,16743.0,,0.6929064018499331,39.894772458200556,-5.53781069542196
10,131,Navalmoral de la Mata,Cáceres,16743.0,,0.6929064018499331,39.922496336800215,-5.602492888708258
10,131,Navalmoral de la Mata,Cáceres,16743.0,,0.6929064018499331,39.893978388552945,-5.544084735720218
10,131,Navalmoral de la Mata,Cáceres,16743.0,,0.6929064018499331,39.8900655787087,-5.539766008424531
10,131,Navalmoral de la Mata,Cáceres,16743.0,,0.6929064018499331,39.87990411436318,-5.556835433863012
10,131,Navalmoral de la Mata,Cáceres,16743.0,,0.6929064018499331,39.89167875768484,-5.537765018353758
10,131,Navalmoral de la Mata,Cáceres,16743.0,,0.6929064018499331,39.88292813304825,-5.540994044177588
10,131,Navalmoral de la Mata,Cáceres,16743.0,,0.6929064018499331,39.94684731659238,-5.53150773972878
10,131,Navalmoral de la Mata,Cáceres,16743.0,,0.6929064018499331,39.87805972374084,-5.521437124259425
10,131,Navalmoral de la Mata,Cáceres,16743.0,,0.6929064018499331,39.90059049334077,-5.540883997430729
46,085,Carlet,Valencia/València,16333.0,,0.6889487637462899,39.243744478581576,-0.5061350543762636
46,085,Carlet,Valencia/València,16333.0,,0.6889487637462899,39.22509844761872,-0.5187569221582403
46,085,Carlet,Valencia/València,16333.0,,0.6889487637462899,39.215366026281195,-0.5184511139896888
46,085,Carlet,Valencia/València,16333.0,,0.6889487637462899,39.225341818568346,-0.5240126197443804
46,085,Carlet,Valencia/València,16333.0,,0.6889487637462899,39.230030152516875,-0.5299677412854722
46,085,Carlet,Valencia/València,16333.0,,0.6889487637462899,39.23166851316226,-0.5223009434990715
46,085,Carlet,Valencia/València,16333.0,,0.6889487637462899,39.24371590394369,-0.5445477777898511
46,085,Carlet,Valencia/València,16333.0,,0.6889487637462899,39.22322083949914,-0.5674236459328278
46,085,Carlet,Valencia/València,16333.0,,0.6889487637462899,39.22296975900168,-0.5178354000883416
46,085,Carlet,Valencia/València,16333.0,,0.6889487637462899,39.21794220885191,-0.5127678227856187
08,102,Igualada,Barcelona,42265.0,18.044,0.6888671875000001,41.57785611567564,1.6136166003079346
08,102,Igualada,Barcelona,42265.0,18.044,0.6888671875000001,41.58040778071191,1.6177332859796165
08,102,Igualada,Barcelona,42265.0,18.044,0.6888671875000001,41.580959429598636,1.6154090161255468
08,102,Igualada,Barcelona,42265.0,18.044,0.6888671875000001,41.58407949045876,1.6176889259729048
08,102,Igualada,Barcelona,42265.0,18.044,0.6888671875000001,41.581529611982525,1.612755298722616
08,102,Igualada,Barcelona,42265.0,18.044,0.6888671875000001,41.585512132058625,1.59411570478255
08,102,Igualada,Barcelona,42265.0,18.044,0.6888671875000001,41.58521113663692,1.6148754841951078
08,102,Igualada,Barcelona,42265.0,18.044,0.6888671875000001,41.587696807423114,1.608233364660448
08,102,Igualada,Barcelona,42265.0,18.044,0.6888671875000001,41.58685891460772,1.6045380616209448
08,102,Igualada,Barcelona,42265.0,18.044,0.6888671875000001,41.58854707682941,1.6136797750408218
08,102,Igualada,Barcelona,42265.0,18.044,0.6888671875000001,41.58737523567097,1.6172543498144598
08,102,Igualada,Barcelona,42265.0,18.044,0.6888671875000001,41.59151255518813,1.6167696095029536
08,102,Igualada,Barcelona,42265.0,18.044,0.6888671875000001,41.589504208609966,1.6105083536716225
08,102,Igualada,Barcelona,42265.0,18.044,0.6888671875000001,41.591630450682864,1.6287805230644687
08,102,Igualada,Barcelona,42265.0,18.044,0.6888671875000001,41.576932606128686,1.6213571571034056
08,102,Igualada,Barcelona,42265.0,18.044,0.6888671875000001,41.57972938271797,1.6205840080531513
08,102,Igualada,Barcelona,42265.0,18.044,0.6888671875000001,41.57867395350641,1.623620119903736
08,102,Igualada,Barcelona,42265.0,18.044,0.6888671875000001,41.58296326191518,1.6210566956618107
08,102,Igualada,Barcelona,42265.0,18.044,0.6888671875000001,41.5851156144397,1.6228411837600851
08,102,Igualada,Barcelona,42265.0,18.044,0.6888671875000001,41.576527841817736,1.6267735145295295
08,102,Igualada,Barcelona,42265.0,18.044,0.6888671875000001,41.574938394751086,1.6309106013600174
08,102,Igualada,Barcelona,42265.0,18.044,0.6888671875000001,41.58214955391201,1.6247892990682857
08,102,Igualada,Barcelona,42265.0,18.044,0.6888671875000001,41.579871330766856,1.6279086859144347
08,102,Igualada,Barcelona,42265.0,18.044,0.6888671875000001,41.578495171316334,1.6314359391914082
08,102,Igualada,Barcelona,42265.0,18.044,0.6888671875000001,41.578961756868125,1.6344818112954635
08,102,Igualada,Barcelona,42265.0,18.044,0.6888671875000001,41.58188221876126,1.630819839920691
30,020,Fortuna,Murcia,11345.0,13.337,0.6757145108473663,38.18149693189179,-1.125517899053041
30,020,Fortuna,Murcia,11345.0,13.337,0.6757145108473663,38.177885465397125,-1.127600976594281
30,020,Fortuna,Murcia,11345.0,13.337,0.6757145108473663,38.178578118233,-1.1216787492764906
30,020,Fortuna,Murcia,11345.0,13.337,0.6757145108473663,38.15953299102936,-1.1133325017128002
30,020,Fortuna,Murcia,11345.0,13.337,0.6757145108473663,38.2503102447093,-1.160511818436528
30,020,Fortuna,Murcia,11345.0,13.337,0.6757145108473663,38.18446048147782,-1.1290335704111651
46,031,Alginet,Valencia/València,14808.0,,0.6742282805559094,39.25952122477406,-0.4695462875182154
46,031,Alginet,Valencia/València,14808.0,,0.6742282805559094,39.26043494307172,-0.47321902698502505
46,031,Alginet,Valencia/València,14808.0,,0.6742282805559094,39.26320953671697,-0.47215864527817886
46,031,Alginet,Valencia/València,14808.0,,0.6742282805559094,39.26164697226879,-0.4669636671734906
46,031,Alginet,Valencia/València,14808.0,,0.6742282805559094,39.265396414621904,-0.4784275372543438
46,031,Alginet,Valencia/València,14808.0,,0.6742282805559094,39.26444432114376,-0.47083962072810803
46,031,Alginet,Valencia/València,14808.0,,0.6742282805559094,39.27038755615538,-0.4677770036915511
46,031,Alginet,Valencia/València,14808.0,,0.6742282805559094,39.25949043523311,-0.4633012179750608
26,036,Calahorra,"Rioja, La",25311.0,15.589,0.6740219457850416,42.30180607220417,-1.9616862246103965
26,036,Calahorra,"Rioja, La",25311.0,15.589,0.6740219457850416,42.30076026112698,-1.9591177061198686
26,036,Calahorra,"Rioja, La",25311.0,15.589,0.6740219457850416,42.27569707087999,-1.9399211823587788
26,036,Calahorra,"Rioja, La",25311.0,15.589,0.6740219457850416,42.287426966630456,-1.9964914308097124
26,036,Calahorra,"Rioja, La",25311.0,15.589,0.6740219457850416,42.30210025147828,-1.966753728852717
26,036,Calahorra,"Rioja, La",25311.0,15.589,0.6740219457850416,42.303959924580425,-1.9629207705814327
26,036,Calahorra,"Rioja, La",25311.0,15.589,0.6740219457850416,42.31523359017611,-1.937720453699559
26,036,Calahorra,"Rioja, La",25311.0,15.589,0.6740219457850416,42.30784468938252,-1.9699048864106088
26,036,Calahorra,"Rioja, La",25311.0,15.589,0.6740219457850416,42.305180409880904,-1.9925929826528395
26,036,Calahorra,"Rioja, La",25311.0,15.589,0.6740219457850416,42.30586517382981,-1.9675406562750748
26,036,Calahorra,"Rioja, La",25311.0,15.589,0.6740219457850416,42.31082338238146,-1.966646377983331
26,036,Calahorra,"Rioja, La",25311.0,15.589,0.6740219457850416,42.32305525918711,-1.956055586875069
26,036,Calahorra,"Rioja, La",25311.0,15.589,0.6740219457850416,42.30492039034972,-1.9647309125823051
26,036,Calahorra,"Rioja, La",25311.0,15.589,0.6740219457850416,42.33934842696412,-1.9910069309179041
45,142,Quintanar de la Orden,Toledo,10946.0,13.344,0.6714387537092457,39.566549740060715,-3.045058013573557
45,142,Quintanar de la Orden,Toledo,10946.0,13.344,0.6714387537092457,39.60009105705846,-3.0603251844838786
45,142,Quintanar de la Orden,Toledo,10946.0,13.344,0.6714387537092457,39.61014772519125,-3.0542062680461206
45,142,Quintanar de la Orden,Toledo,10946.0,13.344,0.6714387537092457,39.59681058302718,-3.001592701879602
45,142,Quintanar de la Orden,Toledo,10946.0,13.344,0.6714387537092457,39.61921486717141,-3.00092425847692
45,142,Quintanar de la Orden,Toledo,10946.0,13.344,0.6714387537092457,39.58583502002395,-3.0019806835489877
45,142,Quintanar de la Orden,Toledo,10946.0,13.344,0.6714387537092457,39.5789848526059,-3.016762532127159
23,024,"Carolina, La",Jaén,14507.0,,0.6713227950212837,38.27464031607563,-3.6236793933403666
23,024,"Carolina, La",Jaén,14507.0,,0.6713227950212837,38.27599737517564,-3.6205268343198753
23,024,"Carolina, La",Jaén,14507.0,,0.6713227950212837,38.269789810017485,-3.6204467266800684
23,024,"Carolina, La",Jaén,14507.0,,0.6713227950212837,38.269943265628186,-3.6166971300057504
23,024,"Carolina, La",Jaén,14507.0,,0.6713227950212837,38.266595830797385,-3.621503353929316
23,024,"Carolina, La",Jaén,14507.0,,0.6713227950212837,38.277159170804815,-3.6172531658436347
23,024,"Carolina, La",Jaén,14507.0,,0.6713227950212837,38.27423528388346,-3.6151608139667397
23,024,"Carolina, La",Jaén,14507.0,,0.6713227950212837,38.27056155768975,-3.612624000363424
23,024,"Carolina, La",Jaén,14507.0,,0.6713227950212837,38.277822928950165,-3.6115596726771795
23,024,"Carolina, La",Jaén,14507.0,,0.6713227950212837,38.307137504678835,-3.6154163265023254
23,024,"Carolina, La",Jaén,14507.0,,0.6713227950212837,38.281024484073214,-3.6075024665911104
06,122,"Santos de Maimona, Los",Badajoz,7978.0,12.911,0.6690352740009378,38.45027561173331,-6.387518066490993
06,122,"Santos de Maimona, Los",Badajoz,7978.0,12.911,0.6690352740009378,38.450640960115415,-6.382977461817025
06,122,"Santos de Maimona, Los",Badajoz,7978.0,12.911,0.6690352740009378,38.45368420547674,-6.382133224647776
06,122,"Santos de Maimona, Los",Badajoz,7978.0,12.911,0.6690352740009378,38.44825796164412,-6.373674345092189
06,122,"Santos de Maimona, Los",Badajoz,7978.0,12.911,0.6690352740009378,38.448148281699254,-6.381954932979418
06,122,"Santos de Maimona, Los",Badajoz,7978.0,12.911,0.6690352740009378,38.467329190613796,-6.333749099307223
